V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,Class
0.3053413768839559,-0.7639710121130786,0.4414781751038437,0.16756104418707812,-0.17545853258305952,0.31026115952809935,0.9076886961690644,0.4022001815505447,0.8851295073026548,0.48570700970905256,0.7271777272786091,0.8165643096630208,0.3756864913624767,0.2647176052667921,-1.5328117456828063,0
0.899213152940318,-0.023654401900514502,0.3447680002357933,0.8615991122776476,0.1731468259615263,-0.9707324728347272,-0.3573817452292567,-1.4907372699015102,-0.4143580584717236,0.38600391487187474,0.9352283262781537,1.0508480247344232,0.5927908090885309,0.41901351111161755,1.0550323382906204,0
0.6529667484129064,-0.2647189488994331,0.12834377395346605,0.5145800782323409,-0.32033348678343293,-0.5808412358544216,0.10243995776127081,-0.8406597982154156,-0.12552048427663157,0.4356122840103898,0.5608994707682404,0.9727534530439557,0.6082118678685212,0.44691808982824976,-0.03143943612760747,0
0.3632318733611605,-0.4369558745407293,0.0321030659537173,0.29177259258489163,-0.37862301913746593,-0.19094999887416528,0.3787815860950837,-0.5866888537685317,0.13403920715407294,0.48570700970905256,0.3528488717687327,0.5827877022000094,0.42225204140399514,0.06829125704586912,-1.323822003485884,0
0.27653732497824074,-0.5403651788243878,-0.08854991919716286,0.01870051147684466,-0.34919529406554645,-0.6367727085688998,-0.2654174046311634,-1.123278224465389,-0.2702207894776621,-0.162606285012633,0.22793740102433543,0.16645235572029807,0.1740032324164129,-0.11418280181673779,-0.47236691401466724,0
-0.23035751002942736,-0.7985526950391149,-0.1124927294800353,-0.1548090055458087,-1.1329914330010071,-0.8871067757665333,0.1257674978154236,-0.7277226103377382,-0.5297804809083154,-0.7613112105958477,-0.12570806160253684,0.21868443938339122,-0.1824953617326215,-0.2824309970198793,1.624489092853168,0
0.030290920450829054,-0.33354657025707074,-0.4495699409132854,0.16756104418707812,-0.6978006526101322,-0.16325577452040024,-0.12724659046423656,-0.5866888537685317,-0.09680563771921308,-0.013294821036984313,0.12411487988618394,0.2967790110738586,0.15858217363645008,-0.1423609548344944,-1.1616841781144183,0
-0.11457651707504388,-0.1613096446157745,-0.1603783500457802,0.7871688459225309,-0.6106493129739858,-0.6090784842151348,-0.012403316351482873,-1.0951816557738596,-0.4723507877935296,-0.013294821036984313,-0.02147998374118052,-0.06732425174275956,-0.027377652828076037,-0.2966568606793447,0.4285177700694647,0
1.2900446023278285,0.6649575561702356,0.4893637956695459,0.7378708772976911,-0.7555242671743078,-0.24688147158859414,0.7466389484874976,-0.02145200126863516,0.01861678471742993,-0.08819373130490461,-0.2713029252299013,0.868796393326114,0.2671343324994497,0.6994271697835367,0.033872733027286855,0
0.884528734321699,0.423893009171317,0.39312308766979714,0.1429120598746582,-0.7555242671743078,-0.4141328657249819,0.7699664885416707,-0.699626041646209,-0.44307290502909086,-0.013294821036984313,-1.290061413898211,0.7907018216356466,0.32912094132095837,0.43296580046993366,-1.667519478728362,0
0.0012044758793653017,-0.1613096446157745,-0.2326762477626565,-0.030597457147995177,-0.8426756068104543,-0.8317183270590033,-0.28829633814580347,-1.292959462837685,-1.309585627614367,-0.8863048465624308,-2.3509978017789015,-0.3797025385046292,-0.1824953617326215,-0.15631324419281048,-1.559361215491364,0
-0.17246701355224847,-0.23047301046783167,-0.6659941671956127,-0.17945798985822864,-0.8715374140925677,-1.221609564039309,-0.5875168999942768,-1.6604185082738063,-1.2808707810569484,-0.836210120863768,-2.434136930034086,-0.9517199207568846,-0.27562646181565825,-0.4509527665241701,-0.6698302880559488,0
1.3335330728521626,1.405274166382815,0.5133066059524184,0.9360293786327644,-0.8138137995283923,-1.0266639455491562,-0.5646379664796164,-1.829548833534492,-1.7712753173608877,-1.3600161361790182,-2.3092254592897254,0.14058986769292378,0.14316111485645974,0.9379839603805323,-0.5368470238896814,0
1.5653774514267038,1.3193235758093689,0.5133066059524184,1.059757613612721,-1.1329914330010071,-1.221609564039309,-0.65660230707773,-1.3210560315291642,-0.9627553240974689,-1.2603130413418404,-2.1636305956623607,0.14058986769292378,0.3756864913624767,1.106505729884823,0.24029347917525823,0
3.621760843363143,2.5246463108039925,1.3081140139697987,1.9770864807686406,-1.2778663872013805,-1.5555693283051364,-0.31162387819995624,-1.1800222749600078,-1.6558528949242448,-0.7613112105958477,-1.1030997645048752,1.4408137755783694,1.6937334564987372,2.9583301743240766,0.14787799757176398,0
1.217752079897779,-1.263558819821159,-0.040194831763159,-0.17945798985822864,-1.249004579919267,-0.8871067757665333,0.3096961790116305,0.2611664249813382,0.27873951235510347,1.2590139403973213,0.14479827276918802,1.2328996561427321,2.872083771510442,2.088363896688264,-0.6730283734840443,1
-0.10017449112217346,-2.279185915464258,-1.3162057797792404,-1.195382794263828,-1.4233072591915599,-0.9989697211953911,-0.05860978992029608,-0.07819605176325395,-0.5010656343509481,0.48570700970905256,-0.5620870957614255,0.2967790110738586,2.0036665006062533,0.8819012286461436,-0.5725130202016456,1
2.144564808864447,-0.1270637061841731,0.8747960945367999,0.9360293786327644,-1.1329914330010071,-1.221609564039309,-0.3802606787439171,-0.5585922850770526,-0.4723507877935296,0.735207925082071,0.26970974351354843,1.5970029189593504,2.3604674684568625,2.5515251885239394,-0.30377610029249963,1
1.406107987947986,-0.5746111172559893,0.2968823796700911,0.5643613602750817,-1.3938795341196404,-0.9707324728347272,-0.035282249866143305,-0.8974038487100343,-1.0494628999766935,-0.36249883124713633,-0.9575049008775106,0.3226414991012329,1.2283803297851008,1.6536543321714947,-0.3998965047211441,1
1.7681353854297814,-0.41983290532492096,0.8024981968199235,0.6634406109425743,-1.365017726837527,-1.0543581699029212,-0.12724659046423656,-1.0103410365877117,-1.3962932034935915,-0.26279573641000276,-0.47894796750624113,1.0508480247344232,1.46120807999272,2.0322811649538752,-0.12762395269330082,1
1.5218889809023697,-0.8327986334707163,0.657902401386171,0.7127385795674142,-1.365017726837527,-0.6090784842151348,0.010475617163157156,-0.784466660832357,-0.8473329016608259,-0.18789682614208245,-0.25021397562372927,1.389088799523667,1.2906693123081843,1.8500806803924177,0.7987686964623841,1
-0.5779828815583778,-1.693983261677182,-1.6049279037784439,-0.8734960579487981,-1.074701900646974,-0.3582013930105531,-0.05860978992029608,-0.6428819911515903,-0.3856432119143051,-0.13780210044337546,-0.9157325583883346,-0.5353845742771733,0.2205687824579313,0.040113104028112516,-0.4979676201012896,1
-0.7807408155614554,-1.4871646531098497,-1.460801575212993,-0.7492845095509846,-1.074701900646974,-1.0820523942566862,0.33257511252629096,-0.5299448032739129,-0.6452029033449584,-0.06290319017545515,-0.6456317807398145,-0.2235133951236944,0.08117450603495105,-0.2263482652854905,-0.6598690484167525,1
-0.8098272601329191,-1.5559922744674872,-1.629340180929618,-0.8237147759061013,-1.074701900646974,-1.16567809132488,0.2868172454969701,-0.3608144780132273,-0.3569283653568866,-0.18789682614208245,-0.8532768230161544,-0.5876166579403126,-0.011956594048085712,-0.4367269028647296,-0.9513474175353966,1
0.8701267083688287,0.423893009171317,-0.016252021480286555,0.6634406109425743,-1.2201427726371536,-1.11028964261735,-0.10436765694959653,-1.2648628941461557,-0.9627553240974689,-0.5118102952228293,-0.41689778885726575,0.16645235572029807,0.08117450603495105,0.9519362497388485,0.3822398423822083,1
0.10258344288090407,-0.07535905404234379,-0.7622348751953614,-0.5018280395911154,-1.0169782860827472,-1.11028964261735,-0.6794812405923905,-1.4058966507153121,-0.9340404775400505,-0.5118102952228293,-0.5414037028784213,-0.4055650265320035,0.050030014773423,0.33475262635947217,1.233062933518322,1
-0.3896269735081707,-0.7639710121130786,-0.8589450500634118,-0.9479263243039149,-1.53932040610982,-1.7782091711490542,-0.9787018024408434,-1.2648628941461557,-0.8473329016608259,-0.9860079413996086,-1.040644029132695,-0.66571122963078,-0.7098350972677391,-0.15631324419281048,-0.42242522573356206,1
0.5225013368399039,0.7166622083120648,-0.42562713063041296,0.6634406109425743,-0.7843860744564213,-1.7228207224415735,-1.1626304836370707,-1.1800222749600078,-1.1074556292984994,-0.9111090311316883,-0.9575049008775106,-0.8736253490664172,-0.5547173883631936,0.19440900987293794,0.5254210939323966,1
0.3632318733611605,0.30336073567185007,-0.1603783500457802,0.5890103445874576,-0.8715374140925677,-1.6391950253733303,-1.1626304836370707,-1.9711335032152588,-1.8005532001253266,-1.559422325853374,-1.290061413898211,-1.0034448968116332,-0.7564006473092575,0.01220852531148033,1.831321419728093,1
-0.20155345812371223,-0.040777371116307574,-0.7866471523465355,-0.1050277235031119,-1.0458400933648606,-1.8064464195097674,-0.9558228689262034,-1.8581963153375816,-1.7712753173608877,-1.8337274257956055,-1.3111503635044197,-1.1074019565294748,-1.0663336914167736,-0.26847870766156323,1.4950188404611362,1
-0.11457651707504388,0.010591536531086918,-0.5458106489130341,0.06848179351954146,-1.0458400933648606,-1.8900721165779613,-1.1626304836370707,-2.0273266405983175,-1.4537228966084286,-1.7593148720878773,-1.040644029132695,-1.0556769804747264,-0.9269394149937933,-0.17026553355112659,-0.9415078181711833,1
-0.28824800650663196,-0.19589132754179545,-0.7866471523465355,0.06848179351954146,-0.6395111202560478,-0.8317183270590033,-0.7714455811904837,-1.0951816557738596,-0.3569283653568866,-0.5867092054907496,-0.7076819593887899,-0.7174362056854824,-0.5235728971016655,-0.1002305124584217,1.734863480367607,1
-0.2594439546009168,-0.2130142967576038,-0.594165736347038,0.09313077783196139,-0.7555242671743078,-0.6644669329226155,-0.4035882187980699,-1.0384376052792408,-0.4723507877935296,-1.0108121259688219,-0.749454301877966,-0.5353845742771733,-0.570138447143184,-0.01596962770627628,0.11314953383038233,1
-0.1868690395050932,-0.006531432684706157,-0.5458106489130341,0.21734232622977492,-0.5234979733378393,-1.249303788393074,-0.6103958335089372,-1.1800222749600078,-0.4723507877935296,-0.8863048465624308,-0.8119100372501462,-0.5612470623045476,-0.5081518383216752,-0.12813509117505387,1.6354990101950655,1
1.2468385244692428,1.4915605014506652,0.1522865842362958,1.3821276633456077,-0.7843860744564213,-0.8317183270590033,-0.5413104264254636,-1.236215412343016,-1.1074556292984994,-1.2102183156431776,-0.43758118174026983,-0.06732425174275956,-0.2910475205956486,0.966162113398289,-1.1728236337750668,1
-2.460694784063203,-1.0050355591120124,-1.8697072174948177,0.06848179351954146,-0.32033348678343293,-0.2191872472348291,0.19485290489887683,-0.41700761539623565,-0.1547983670410191,-1.0609068516675288,-2.1011748602901807,-1.523737303009186,-2.1210131624870363,-2.3449076533394964,-1.3788039744975586,1
-2.547389332446123,-1.7628108830348044,-2.1349559980794504,-1.1214358413265682,-0.4074848264195794,-0.1355615501666352,0.44786699317853695,-0.21922980833241038,-0.03881290839740705,-1.0609068516675288,-1.4981120128977556,-1.705788934417449,-2.1672763388269796,-2.387038095715569,0.5934374390525152,1
-2.590877802970457,-1.2978047582527603,-2.3034946037960755,-1.195382794263828,-0.5234979733378393,-0.10786732581287017,0.07956102424661039,-0.8125632295238863,-0.7899032085460401,-1.0857110362367866,-1.6854792190142962,-2.044029709206693,-1.950172021100953,-2.246694479229035,1.5664691869903986,0
-0.9109238344687093,-0.9533309069701679,-0.7143492546296591,-0.7246355252385647,-0.6683729275381614,-0.2745756959423592,0.3096961790116305,0.2044223744867194,0.13403920715407294,-0.36249883124713633,-0.3333531038788767,-0.3274704548415361,-0.601282938404712,-0.8577577523243323,1.7059144665926715,0
-0.9690967236116624,-1.263558819821159,-0.40121485347928154,-0.7990657915936814,-0.5523597806199014,-0.024241628744676273,0.33257511252629096,-0.1062926204547832,0.24946162959066473,-1.0356163105380796,-0.7076819593887899,-0.4055650265320035,-1.0043470825952647,-1.180301853372324,0.6183195045126341,0
-0.5635808556055074,-1.3149277274685534,-0.6904064443467868,-0.6748542431958678,-0.9586887537287142,-0.6367727085688998,-0.28829633814580347,-0.7277226103377382,-0.3856432119143051,-0.3124041055484736,-0.6869985665057858,-0.5876166579403126,-0.8029661973507759,-0.5349400769751911,-0.4660184769285433,0
-1.157170238996121,-1.5559922744674872,-1.436389298061819,-1.3940246090167583,-0.9586887537287142,-0.6367727085688998,0.2634897054428173,-0.3889110467047565,-0.4143580584717236,-0.4622019260843142,-0.7287709089949619,-0.847762861039043,-0.8183872561307662,-1.1384449852973757,-0.11694404842550774,0
0.5080993108870334,0.30336073567185007,0.7062574888201748,0.6880895952549942,-0.5523597806199014,0.1989412381061404,0.6317956743747439,-0.1062926204547832,-0.12552048427663157,-0.21270101071129577,-0.167074847368545,0.5305556185368702,-0.4307441707202037,0.040113104028112516,-0.12194722945514382,0
-0.027599576026375534,-0.6263157693978186,-0.1603783500457802,-0.6502052588834479,-0.7266624598922458,-0.1355615501666352,0.4936248602078374,0.006644567422894083,0.365447088234328,0.2863008200346969,-0.2295305827407252,0.11472737966554952,-0.6321250559646927,-0.3806441711303408,0.6534436461932963,1
-0.14366296164650763,-0.5057834958983517,-0.040194831763159,-0.5018280395911154,-0.6683729275381614,0.08707829267728266,0.2868172454969701,-0.33216699621008766,-0.24094290671327456,-0.08819373130490461,-0.31266971099590946,0.14058986769292378,-0.7564006473092575,-0.2966568606793447,1.3131677827143642,1
-0.12897854302791428,-1.2289771368951228,-0.08854991919716286,-0.7744168072813055,-1.4521690664736735,-0.10786732581287017,-0.12724659046423656,-0.5018482345823837,-0.44307290502909086,-0.11299791587416215,-0.06325232623035663,0.6086501902273376,-0.3067709530771863,-0.07205235944066508,-1.6517078955487627,0
-0.23035751002942736,-0.7985526950391149,-0.1603783500457802,-0.625556274571072,-1.1618532402831205,-0.2191872472348291,0.17152536484472405,0.2611664249813382,0.7691440486590427,0.460902825139795,0.24902635063054435,0.4788306424821677,-0.1824953617326215,0.040113104028112516,1.8059541826415022,0
-0.4766039145568391,-1.0224942728222404,-0.13643553976290776,-0.625556274571072,-1.074701900646974,-0.3858956173642687,-0.05860978992029608,-0.33216699621008766,-0.2702207894776621,0.23620609433603412,-0.167074847368545,0.036632807975082116,-0.4307441707202037,-0.058100070082348985,-0.2192676261409664,0
-0.6358733780355824,-1.1772724847532934,-0.7622348751953614,-0.922794026573638,-1.5970440206739953,-0.441827090078747,0.24061077192817729,-0.02145200126863516,0.4228767813491138,0.3607133737424695,-0.0007965908581764406,-0.11955633540585271,-0.49273077954171246,-0.01596962770627628,0.5936806944357018,0
-0.23035751002942736,-0.8502573471809441,-0.7622348751953614,-0.9479263243039149,-0.9875505610108277,0.1989412381061404,0.21773183841351684,0.006644567422894083,0.6829995089868385,0.9098099301871692,0.394215657534704,0.14058986769292378,-0.08966663535113215,0.2647176052667921,1.1821930918771006,0
0.030290920450829054,-0.6780204215396479,0.0321030659537173,-0.6502052588834479,-0.5817875056918723,0.42158108095005825,0.7008810814581972,0.03474113611442333,0.19203193647587896,-0.013294821036984313,-0.3333531038788767,0.036632807975082116,-0.44616522950016657,0.16650443115633062,1.639046114019547,0
0.030290920450829054,-0.19589132754179545,0.5133066059524184,0.09313077783196139,-0.4363466337016929,0.5605952267257328,0.8386032890856112,0.5718814199228408,1.0872595056185224,0.9842224838948975,0.3528488717687327,0.6086501902273376,0.018885523511867435,0.5451312639387113,0.3724064202195168,0
-0.23035751002942736,-0.4369558745407293,-0.06413764204603145,-0.4766957418607946,-0.7266624598922458,0.05938406832351763,0.1257674978154236,-0.614785422460061,-0.2989356360350806,0.21140190976677659,0.040975751630999674,0.24454692741076547,-0.21363985299414956,0.29262218398339945,0.539565171283597,0
-0.04228399464496887,-0.299300631825454,0.1766988613874699,-0.2785372405257653,-0.9009651391645387,-0.5531470115006565,-0.12724659046423656,-0.5866888537685317,-0.4723507877935296,0.011509363532273224,0.08234253739700784,0.4788306424821677,-0.21363985299414956,0.5733094169564679,1.7696836402520462,0
