V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,Class
-0.01562850061906887,-0.6030529851393248,0.05022317695197358,0.40092634526031506,-0.21675517300924582,-0.03619276930591988,-0.0195133232455823,-0.5533939424929338,0.01152551495888387,0.027653592352060313,-0.06740278396135638,0.10198724950179351,0.056040637858633155,-0.03620569784928016,1.2606685912502216,0
0.03923496879727207,-0.5700211864491203,0.1491583487041121,0.6655057785097379,-0.10513934362501705,-0.03701952098573926,0.04620372809736056,-0.37954192031816597,0.09458178295345283,0.03445059612519147,0.15284422528184072,0.2422636482528476,0.11020154889496254,-0.03602767441016982,0.7180329864585732,0
-0.03842890349339648,-0.9647992853581854,-0.03144026142648343,0.014568971969566491,-0.15301911444722402,-0.03678308689346038,-0.043399840134420574,-1.249110279458223,-0.052004910215859804,-0.1364074202895187,-0.10415038897051111,-0.038078839805889345,0.04007807577567323,-0.03656213089548161,-0.37760220234812525,0
-0.04297117125351767,-1.1950597849655806,-0.10019182145762795,-0.02589145110607427,-0.2248387706805345,-0.03662572004632669,0.022317211208522283,-1.1224202420223723,0.01152551495888387,-0.054310276676834315,-0.05523312256221523,0.015760377705774774,0.04007807577567323,-0.036522741761448506,-0.5903120984483657,0
0.24933711872122036,0.005630062569375036,0.09751083531486214,0.7265930839376386,0.014404629629140332,-0.037806355221407635,-0.12706090904263503,-0.8696566636831912,-0.03733671609755367,0.0687021641584025,0.581168582369072,0.4687669187999396,0.15796501287081482,-0.03584926480307875,1.0485803274636165,0
0.1716732464305518,-0.2246304370380202,0.058859043638818144,0.4417834391503953,-0.12115108516620607,-0.03725518743486138,-0.0076283245984542815,-0.5059237094877705,0.01152551495888387,0.08229617170466481,0.360921573125875,0.43637926451558495,0.16113268083280358,-0.035809875669045636,-0.03498472665430123,0
0.05295083615135731,-0.4879227353356199,0.02012340859688068,0.03479918350738687,-0.12907922903612054,-0.03733425468000664,-0.10317439215380207,-0.6640550700828993,-0.012953224576209227,-0.08163156635313656,0.16501388668096015,0.10198724950179351,0.0719410888050765,-0.03660190619749541,-0.47473255783436286,0
0.04831950431750635,-0.10950018723431527,0.02875927528371762,0.23829131132887305,0.06228440045134731,-0.03638928595404781,0.022317211208522283,-0.22141055972303728,0.16782750553122616,0.10961746138096706,0.34851329091500255,0.3177647384352116,0.1292696678034003,-0.036166308715247085,0.03162968618408077,0
-0.04297117125351767,-0.2576622357282101,-0.005616504731858453,-0.02589145110607427,-0.2725630877013673,-0.03753077132813451,-0.013570823922020941,-0.28460145430783956,-0.03247906739603451,-0.20477728177216312,-0.04306346116307408,0.026486159319429527,0.008277173882780871,-0.036760235069589205,1.7637165829398187,0
-0.10691917619009289,-0.7345387857507901,0.01584739693640513,-0.10760563888623476,-0.34438274393467777,-0.0376881381752682,-0.001569305680310689,-0.4427328149029683,-0.0568625589173703,-0.24569257899472768,-0.04306346116307408,0.12364912217249338,-0.0012879411396906377,-0.03683939950563612,1.616513571201852,0
-0.08411877331577337,-0.29037333734376014,-0.01852838307917094,0.09588648893528749,-0.18488714372822787,-0.03670401964831519,0.028259710532088943,-0.11074943213307177,0.10915472905800164,-0.06124055503375521,0.042601410254376526,-0.059740712476589214,0.036910407813690135,-0.0371367488507879,1.5390960653279309,0
-0.024713036139311244,-0.29037333734376014,-0.044352139773795915,0.15697379436318812,-0.2248387706805345,-0.036664869847320945,-0.06728635702325354,-0.36382125873852694,0.01638316366040303,-0.04071626913058412,0.10392695887354483,0.156036776456848,0.06877342084309342,-0.036641681499509214,-1.1622056392023665,0
0.3726017967605279,0.6633797627013853,0.12333459200948711,0.6250453554340971,-0.24069505842034933,-0.03678308689346038,0.15969381321797466,-0.047558537548297516,0.035909006480228316,-0.06124055503375521,-0.12872833258052468,0.3932658286175756,0.09107131885001953,-0.03545344262284422,0.0301527079033308,0
0.24470578688736938,0.4331192630939901,0.10614670200169908,0.13674358282536775,-0.24069505842034933,-0.03701952098573926,0.16575283213612355,-0.4270121533233292,-0.04219436479906417,-0.04071626913058412,-0.7281438116909043,0.360878174333221,0.10380410183447979,-0.035829570236062196,-1.6666876402907012,0
-0.03388663573327529,-0.12585573804209027,-0.005616504731858453,-0.00566123956825389,-0.2646349438314528,-0.0376098385732797,-0.10911689147736343,-0.7589955360932257,-0.1887810579683768,-0.2799441470279387,-1.3523758552230503,-0.12451602104529845,-0.0012879411396906377,-0.03666137606652577,-1.5588187410544987,0
-0.08866104107589456,-0.19191933542248477,-0.0830039314498399,-0.12783585042405513,-0.2725630877013673,-0.03816100635982596,-0.18683546106201654,-0.9645971296935176,-0.18392340926685763,-0.26621686489789875,-1.4012931216313462,-0.36174507320602606,-0.020418171184633654,-0.03707727898175754,-0.671667643141958,0
0.38631766411461316,1.3705168123313605,0.12761060366996266,0.7876803893655392,-0.2567067999615525,-0.037885422466552826,-0.18089296173844988,-1.05922934743757,-0.26688442924766925,-0.40975359163630665,-1.3277979116130367,0.09126146788813877,0.06560575288110466,-0.035116704143659326,-0.5390401591833821,0
0.45943926864516055,1.2884183612178457,0.12761060366996266,0.8892281178690805,-0.34438274393467777,-0.03816100635982596,-0.20477947862728815,-0.7747161976728367,-0.13010828149515227,-0.38243230196000444,-1.2421330401955861,0.09126146788813877,0.1133692168569513,-0.0348788246675379,0.23602120098098678,0
0.3498013938862084,-1.1787042341578202,0.02875927528371762,-0.12783585042405513,-0.3762507732156957,-0.0376881381752682,0.04620372809736056,0.1105728230468312,0.0799135888351467,0.3079300420557571,0.11609662027268598,0.5442680089823035,0.626158759879854,-0.03349286778474597,-0.6748571724896703,1
-0.06586063820156696,-2.148812885010726,-0.19912699320976646,-0.961637902433489,-0.4241305440379027,-0.03784627266555858,-0.04945885905256417,-0.07930810897382166,-0.052004910215859804,0.09602345383470474,-0.29981945460367293,0.156036776456848,0.4477755758244056,-0.03519586857970624,-0.5746107355516794,1
0.6421096838609384,-0.09314463642655486,0.1921699954065251,0.7876803893655392,-0.34438274393467777,-0.03816100635982596,-0.1330034083662017,-0.3481005971589159,-0.04714726151434064,0.1643933153173492,0.18959183029099544,0.6952701893470316,0.5210667169056836,-0.03283908539339273,-0.30659278789651667,1
0.40920713106267054,-0.5206338369511554,0.08895881199391867,0.48264053304051163,-0.41604694636662815,-0.037806355221407635,-0.043399840134420574,-0.5376732809132947,-0.1447764756134584,-0.1364074202895187,-0.5324747460577425,0.16676255807050275,0.2885226218139001,-0.03410648870610468,-0.4024560341205899,1
0.5233872735817439,-0.372792485531915,0.1792581170592126,0.5639580500061966,-0.4081188024967137,-0.03792457226754708,-0.06728635702325354,-0.600864175498097,-0.20344925208668294,-0.10908613061322855,-0.250902188195377,0.4687669187999396,0.33634819692626333,-0.03357203222079288,-0.1309119134913629,1
0.4457234012910753,-0.7672498873663256,0.15343436036458763,0.6044184730818373,-0.4081188024967137,-0.03729510487901239,-0.031514841487292555,-0.47448238632849243,-0.110582438675327,-0.08856184471005746,-0.11632005036965226,0.6090433175510128,0.30131751593487127,-0.03382922009595014,0.7930022871829514,1
-0.2165570509490531,-1.5898378838746603,-0.25069066323312295,-0.6974551399985056,-0.3283710023934887,-0.03694045374059407,-0.04945885905256417,-0.39526258189780505,-0.03247906739603451,-0.07483456258000541,-0.5078968024477288,-0.1890810201705982,0.08150620382754802,-0.03638410745637123,-0.500264772411278,1
-0.2805050558856364,-1.3922884858827858,-0.22495074990439143,-0.5955107406805247,-0.3283710023934887,-0.037963722068541324,0.05214622742092721,-0.3320716873130028,-0.07638840173719558,-0.054310276676834315,-0.34897534182372175,-0.059740712476589214,0.0528729698966444,-0.036760235069589205,-0.6617330535623006,1
-0.2896786554796005,-1.458031386188526,-0.25505051825949193,-0.6565980461084253,-0.3283710023934887,-0.03808193911468077,0.0402612287737939,-0.23743946956895037,-0.027621418694515357,-0.08856184471005746,-0.47114919743857414,-0.2107428928413172,0.033742739851701384,-0.0370571982467603,-0.9524316085039292,1
0.2401635191272482,0.4331192630939901,0.033035286944193165,0.5639580500061966,-0.36832262934578125,-0.03800363951269227,-0.06134385769969219,-0.7432748745135866,-0.13010828149515227,-0.17732271751208326,-0.2143932039979753,0.10198724950179351,0.0528729698966444,-0.035097009576642774,0.3775878043219157,1
-0.001912633264983633,-0.04375728692858991,-0.10019182145762795,-0.392415283673478,-0.31251471465365976,-0.03800363951269227,-0.21072197795085482,-0.822186430678,-0.12525063279363313,-0.17732271751208326,-0.28764979320453177,-0.1352418026589532,0.046475522836161645,-0.03596820454113946,1.2261346239439332,1
-0.15715131377259098,-0.7015069870605856,-0.11746355483130945,-0.7585424454264061,-0.45599857331892063,-0.03894784059549433,-0.28844054753550263,-0.7432748745135866,-0.110582438675327,-0.30726543670424095,-0.5813920124660383,-0.2431305471256718,-0.10960976321235508,-0.03666137606652577,-0.42492448233784774,1
0.13052564436829608,0.7127671121993503,-0.04007612811332037,0.5639580500061966,-0.2486232022902638,-0.038869540993505904,-0.3362135813131792,-0.6958046415084235,-0.15458702103024538,-0.2867411508010699,-0.5324747460577425,-0.3293574189216714,-0.0777467501829518,-0.036166308715247085,0.5203859922156849,1
0.08029350678579801,0.3179890132902852,0.007295373615454036,0.502870744578296,-0.2725630877013673,-0.03875132394736639,-0.3362135813131792,-1.1384491518682573,-0.27183732596294574,-0.46439617098891117,-0.7281438116909043,-0.38319663643333557,-0.11917487823482659,-0.03642349659040434,1.822792543873342,1
-0.09783464066985861,-0.010725488238385381,-0.10455167648399696,-0.06674854499615451,-0.32044285852357424,-0.03898775803964535,-0.28249804821194124,-1.075258257283455,-0.26688442924766925,-0.5395630362446746,-0.7405520939017983,-0.42631007233134494,-0.18283879315712223,-0.03681970493861956,1.4873897003908012,1
-0.07040290596168813,0.03834116418491045,-0.06154002978158395,0.07565627739746711,-0.32044285852357424,-0.03910597508578478,-0.3362135813131792,-1.1698904750275356,-0.21316454948972124,-0.5191720249252932,-0.5813920124660383,-0.4048585091040354,-0.15420555922621862,-0.036681070633542326,-0.942618333765806,1
-0.1251773113042993,-0.15888753673228023,-0.10455167648399696,0.07565627739746711,-0.20882702913933135,-0.0376098385732797,-0.2346084948396878,-0.6483344085032602,-0.027621418694515357,-0.19784700341525432,-0.38548432602112354,-0.2645821103529622,-0.07134930312246904,-0.03658221163047886,1.7265926657502182,1
-0.11609277578406503,-0.17524308754005524,-0.07017589646842089,0.09588648893528749,-0.24069505842034933,-0.03737340448100082,-0.13906242728434529,-0.616584837077736,-0.04714726151434064,-0.31406244047736,-0.4100622696311371,-0.1890810201705982,-0.08091441814494055,-0.036463271892418145,0.10921741347149816,1
-0.09320330883600765,0.021985613377150034,-0.06154002978158395,0.19783088825326836,-0.17695899985832753,-0.0382001561608202,-0.1927779603855832,-0.6958046415084235,-0.04714726151434064,-0.2799441470279387,-0.4468098746402918,-0.19980680178425295,-0.06818163516048029,-0.03662160076451197,1.6274940328772556,1
0.3589749934801725,1.4529359605195153,0.06313505529928606,1.1538075511185035,-0.2486232022902638,-0.0376098385732797,-0.1748339428203063,-0.7272459646676736,-0.15458702103024538,-0.3687050198299645,-0.22656286539711645,0.005034596092120025,-0.023585839146622406,-0.035076928841645524,-1.173315292632837,1
-0.810347230492485,-0.9317674866679955,-0.2979783215960115,0.07565627739746711,-0.12115108516620607,-0.036743937092466136,0.016374711884960924,-0.2688807927282005,0.0065726182436160584,-0.327789722607412,-1.2053854351864315,-0.5989741253667727,-0.39948243730245675,-0.03975071991225866,-1.3787445585350342,1
-0.8376899011269258,-1.6555807841803856,-0.3453498233247859,-0.9009472678200279,-0.14509097057730955,-0.03662572004632669,0.08209176322790378,-0.158219665138235,0.02619370907719,-0.327789722607412,-0.8505562881175096,-0.6744752155491176,-0.40898544118841734,-0.039810189781289015,0.588220368051586,1
-0.33991079306209854,-1.1787042341578202,-0.035716273086958975,-0.636367834570605,-0.18488714372822787,-0.036468353199193004,0.05214622742092721,-0.09502877055346073,0.07496069211987022,-0.3208594442504911,-0.38548432602112354,-0.1352418026589532,-0.17010601017266197,-0.03810680281834806,0.6130358646357437,0
-0.2120147831889319,-1.227770886581116,-0.08736378647620893,-0.534423435252624,-0.29650297311247076,-0.03733425468000664,-0.10911689147736343,-0.4427328149029683,-0.03247906739603451,-0.12268013815947874,-0.3733146646219824,-0.2107428928413172,-0.1287399932572981,-0.03719583255183757,-0.4684011052032317,0
-0.3992274661648309,-1.458031386188526,-0.22059089487802241,-1.1246696071793705,-0.29650297311247076,-0.03733425468000664,0.034202209855650305,-0.25316013114858943,-0.03733671609755367,-0.16372870996582092,-0.39789260823199596,-0.3186316373080167,-0.13190766121928685,-0.038047719117298394,-0.12026058198106937,0
-0.31702132611404116,-1.293513786886856,-0.16902722485466593,-0.9211774793578482,-0.34438274393467777,-0.036822236694454634,0.0402612287737939,-0.18996923656378717,0.0799135888351467,-0.15693170619268976,-0.22656286539711645,-0.1352418026589532,-0.11917487823482659,-0.03759204090005278,-1.5058164109538215,0
0.1259833766081749,0.3179890132902852,0.16207022705142457,0.5841882615440169,-0.18488714372822787,-0.036152851861768934,0.12986479700557502,-0.09502877055346073,0.01152551495888387,-0.0953588484831765,-0.06740278396135638,0.25298942986650236,-0.05228118421403693,-0.03638410745637123,-0.12525037762122054,0
-0.04297117125351767,-0.5700211864491203,0.007295373615454036,-0.5141932237148037,-0.23276691455044898,-0.03662572004632669,0.0939767618750318,-0.03183787596865845,0.09458178295345283,0.04138087448210025,-0.10415038897051111,0.08053568627448401,-0.09364720112940081,-0.036978033810713386,0.6480660360375103,1
-0.07957650555565218,-0.4548909366454154,0.02875927528371762,-0.392415283673478,-0.21675517300924582,-0.036310986352059316,0.0402612287737939,-0.22141055972303728,-0.008000327860941417,-0.06124055503375521,-0.15306765537880698,0.09126146788813877,-0.11917487823482659,-0.036859480240633395,1.3060251625644095,1
0.007260966328980415,-0.8333134847467201,0.11042271366217463,-0.5752805291427043,-0.3762507732156957,-0.03662572004632669,-0.07334537594140243,0.15773480778574842,0.06524539471684057,0.13014174728413816,0.18959183029099544,0.3932658286175756,0.01144484184476962,-0.036067063544202894,-1.2751675121496444,0
-0.07494517372180932,-1.1456724354676155,0.02012340859688068,-0.6161376230328206,-0.43205868790781715,-0.03658657024533245,-0.06728635702325354,-0.3163510257333637,-0.04219436479906417,-0.06803755880688638,-0.006315856153919349,0.285377084150857,-0.026815618245116416,-0.03654243632846506,-1.6509183590382117,0
-0.10691917619009289,-0.7345387857507901,0.007295373615454036,-0.4939630121770194,-0.35231088780459224,-0.036743937092466136,0.01031569296681733,0.1105728230468312,0.16287460881595833,0.08922645006157358,0.17742216889185428,0.231537866639212,-0.0012879411396906377,-0.03638410745637123,1.7974931736791442,0
-0.11155050802394384,-1.0635739843541152,0.01584739693640513,-0.6565980461084253,-0.35231088780459224,-0.035995485014635245,0.1716953314596849,0.6321288895711066,0.22154738528918286,0.05497488202836256,0.05500969246524895,0.25298942986650236,-0.03631862213107701,-0.03666137606652577,-0.16761017512213403,0
